地区,店舗名,リンク,最寄り駅,距離,予算,席数,個室,キーワード,コメント数,コメント
新宿,新宿ワイン倶楽部,https://www.hotpepper.jp/strJ001133965/,ＪＲ新宿駅,3,3500,80,あり,新宿 ステーキ ワイン 女子会 宴会 個室 肉,0,
新宿,炉ばた情緒かっこ 新宿東口店,https://www.hotpepper.jp/strJ000023101/,JR新宿駅,2,4000,100,あり,新宿東口 個室 鮮魚 くいもの屋わん系列店,13,送迎会で利用しました。 飲み放題プランで土日利用で２時間半。料理も美味しかったし店員さんも良かったです。飲み放題もすぐ来ました。駅からも近いし何かあったらまた利用したいです♪ 料理にハズレなし 飲み放題が安い上に、注文してからスピーディーに出てきます！料理もすごく美味しいのでまた行きたいと思います！！ 料理が美味しいです。 駅から近い立地ですぐにお店が分かりました。今回は個室を予約しましたが、迅速に案内をしてくださり、混雑してたのにドリンクや料理のオーダーもすぐに来てくれました。料理は1つ1つが丁寧に盛りつけされており…つづきを読む 味よし見た目よし 居酒屋だけど、一品一品が美味しい。刺身、焼き、揚げどれをとっても良い。カウンターで品を頼むとサプライズな店員の計らいが！？ 風情のあるお店 店内はとても良い雰囲気で風情があって素晴らしいです。掘り炬燵でゆったりとくつろぎながら料理を楽しめるところがポイントですね。寒い季節なんかは最高のお店だと思います。 おいしい 店内は落ち着いた雰囲気で、内装もきれいでいい感じでしたお刺身も安い割においしくて合格点店員さんの対応も好感が持てました 新宿駅近くの安くて美味しい居酒屋 ほぼ開店時間に到着。二人用の個室に案内していただきました。今日の目的は「魚料理」ということでしたが、気軽に頼める価格の刺身の盛り合わせや、海老とアボカドの湯葉巻きをバーニャカウダソースで食べる料理…つづきを読む よし 行った時間が遅かったこともありゆっくり落ち着いて飲むことができました。大人数で行ったのですが対応もよくご飯も美味しかったです。 ろばた焼きは断然カウンター席で！ 友人二人で行ってきました。カウンターに座ったのですが、オーダーした焼き物が、厨房からそのまま大きなしゃもじに乗せられ、席に届けられるのがすごく嬉しい！出来立て、焼き立てと言った感じが伝わるので感動です…つづきを読む 落ち着けて、くつろげる空間でした… 新宿東口を出て、大塚家具沿いにあるお店です。リーズナブルに抑えたく、お手ごろなお店を探していてここに入りました。店内は白熱灯の優しい色と木製のテーブルやイス、座敷などで、アットホームで堅苦…つづきを読む 落ち着いた雰囲気で、でも仲間と楽しく喋って飲みたい時にお勧めです 先日10人程の飲み会で使わせて頂きました！休日でしたが、席のみの予約が出来て助かりました。（好きなメニューをその都度選びたかったので）ホットペッパーにもある通り和の情緒溢れる店内。…つづきを読む 居酒屋のくせに・・・ 友人の誕生会をしました。３時間飲み放題４５００円のコースにあった『たこしゃぶ』がどうしても食べたくて・・・飲み放題のわりにお酒のメニューも充実、お料理も美味しく『居酒屋のくせにやる…つづきを読む 焼酎・日本酒もピッタリな単品料理が充実。値段もリーズナブルで味も◎ 時間帯と忘年会シーズンという事もあってか、来店時はかなり混雑していました。ガヤガヤした喧騒の中では落ち着かないという人には…ですが、カウンターで肩を並べてお酒と料理を楽しむのが好きな方にはバッ…つづきを読む
新宿,新宿 なだ万賓館 ,https://www.hotpepper.jp/strJ000103017/,JR新宿駅,0,7000,164,なし,新宿駅直結 小田急百貨店最上階の好立地,3,新宿駅のなだ万 なだ万のチェーン店の一軒です。お寿司、天婦羅、鉄板焼きステーキ、それぞれのコーナーに分かれています。特に鉄板焼きが好みです。期待を裏切らないお味です。フォアグラ茶碗蒸しは絶品です。是非お試しあれ。…つづきを読む 貴賓♪ カミさんと2人で来店しました。カミさんはお肉のコース、私は会席のコースを頼みました。新宿という場所柄、景色はライトアップされていて綺麗でした。味はもちろん文句なしで美味しく貴賓高さを感じました。金額面…つづきを読む お肉でしっかりお食事 彼に「お誕生日、何が食べたい？」と聞くと、「肉」との回答。FooMooでこのお店を見つけました。コースでは、まず小さなお皿に盛られたサラダが出てきました。ゆず風味のシンプルなサラダでしたが美味し…つづきを読む
新宿,個室会席 北大路 新宿茶寮,https://www.hotpepper.jp/strJ000956751/,,-1,10000,200,あり,新宿 和食 忘年会 西新宿 個室 接待 お祝い,2,お祝い事で 親族の集まりに利用致しました。個室でゆっくり話したり料理を楽しむことができました。エントランスの窓からは外の景色が見渡せ、子どもがたまにそこで眺めて息抜きをしながら過ごせました。 家族と 婚約の両家顔合わせで利用しました。個室でかしこまったシーンでも安心でした。店員さんの接客もよかったです。窓から東京の景色を見ることができて、景色を話題にしながら和やかに過ごせました。接待にも使えそ…つづきを読む
新宿,ツムビアホフ 新宿,https://www.hotpepper.jp/strJ000762446/,ＪＲ新宿駅,3,5000,112,なし,バイエルン国王の為のビールが飲める★,2,ドイツビール 本場ドイツビールが楽しめるお店です。いつでも美味しい生ビールが飲めて疲れた時にいくと元気になります。店員さんももサービスも良くお酒も楽しく飲めて本当にいいお店です。料理もソーセージやジャーマンポ…つづきを読む ヨーデル！ 北川桜さんの歌を聞きに伺いました(*^o^*)ドイツビールはあまりおいしくないと聞いていましたがフルーティーで飲みやすくソーセージやジャーマンポテトなどビールのすすむ食事をいただきながらサクサク飲…つづきを読む
新宿,日本料理 新宿 あぐら屋,https://www.hotpepper.jp/strJ000003779/,ＪＲ 新宿駅,8,10000,13,なし,昭和49年創業のすっぽん・和食料理屋,0,
新宿,魚米 新宿店はなれ,https://www.hotpepper.jp/strJ001118768/,ＪＲ 新宿駅,3,4000,85,なし,新鮮魚介・和風居酒屋,2,お魚もお米もまいうー。 イナダととびうお、朝どれ魚を、刺身、揚げ、焼きでいただきました。本当に美味しかったです。とくに、アヒージョと蓮根明太子揚げ、焼おにぎりが絶妙でした。お酒もいろいろあり、大満足です！ 美味しいお魚が食べれる居酒屋 つきだしから、非常に美味しくて、すっかりファンになりました。当然かもしれませんが、新鮮なので臭みはまったくなく、ちょっと塩味が効いためざしが、お酒によくあいました。ホタテはちょっと小ぶりです…つづきを読む
新宿,【11/20 OPEN】焼き鳥食べ放題 とりき 新宿店,https://www.hotpepper.jp/strJ001171298/,JR新宿駅,3,3500,400,あり,人気上昇中の居酒屋★新感覚の居酒屋を紹介,0,
新宿,インド定食 ターリー屋 南新宿店,https://www.hotpepper.jp/strJ000821473/,新宿駅,5,0,36,なし,朝メニュー/ランチメニュー リーズナブル♪,0,
新宿,個室居酒屋八吉 新宿三丁目店,https://www.hotpepper.jp/strJ000711795/,JR新宿駅,3,5500,80,あり,個室充実、創作和食料理,0,
新宿,【11/10 OPEN】完全個室居酒屋 六衛門 新宿店,https://www.hotpepper.jp/strJ001171185/,新宿駅,1,3480,100,なし,新宿 徒歩1分 個室 居酒屋 誕生日 宴会,0,
新宿,和食居酒屋 うまいもん 新宿店,https://www.hotpepper.jp/strJ001001673/,ＪＲ新宿駅,5,4000,46,なし,新宿 居酒屋 日本酒 飲み放題 個室 接待,3,新鮮 新鮮な旬のお魚を食べることができ、盛り合わせが充実していました。作っている姿を見ることができるので安心して食事をすることができました。 鮮魚 平日の0時近くから飲み始めるのであればオススメです。店内の雰囲気も良く、お酒の種類も豊富でした。日本酒の飲み比べも出来て、なまこやからすみも美味しいです。旬のたべものや店員さんの感じも申し分…つづきを読む 美味～！！新宿の隠れ家和風居酒屋！ 先日、友人と4人でこちらのお店にお伺いしました。新宿コマ劇（工事中）のすぐそば、一本裏路地に入るので目立たない場所にあるんですが、味と雰囲気は抜群でした。キッチンもオープンで料理人の方もみな…つづきを読む
新宿,J.S. BURGERS CAFE 新宿店,https://www.hotpepper.jp/strJ000865554/,JR・小田急線・京王線「新宿駅,2,2000,180,なし,外国情緒あふれるハンバーガーカフェ☆,7,美味しいハンバーガー 本格的なハンバーガーが食べられるお店です。ボリュームたっぷりですが、野菜もしっかり入ってるので重くありません。お洒落な雰囲気なので、女性同士やデートに良さそう。ランチタイムは行列していますが、駅…つづきを読む 新宿ランチの定番 新宿駅から徒歩１分の場所にあります。アパレルブランドのベイクルーズが経営しているカフェです。ジャーナルスタンダートの上にあります。店内に入ると結構明るくて、広くテラス席まであります。おススメは、とって…つづきを読む まったりのんびり一人ランチ むかしから大好きでよく行きます。チーズバーガーかアボカドバーガーで毎回迷います(笑)ランチにはサラダバーやドリンクがついててお得です！ここのハンバーガーはボリュームあるけど、サラダが食べ放題だし…つづきを読む 開放的な空間 ジャーナルスタンダードらしいナチュラルな雰囲気のお店です。テラス席があるのが魅力です。ハンバーガーもジューシーでボリューム満点です！ フレッシュなお野菜たっぷりのサラダバー オシャレな雰囲気のカフェで、フレッシュなお野菜たっぷりのサラダバーが嬉しかったです。アボカドバーガーなどもしっかりとした風味で本格派でした。 非常にオシャレで明るい雰囲気 ジャーナルスタンダード系列のお店で、非常にオシャレで明るい雰囲気が素敵でした。ハンバーガーの味も本格的で、パテも大きく、食べ応えがあるものでした。 オシャレなカフェ風のインテリア 店内はオシャレなカフェ風のインテリアで、広く明るい雰囲気です。サラリーマン風の男性が多いですが、家族連れもチラホラいます。バーガーは本格的なもので、お肉はジューシーですし、バンズもパリッとした焼き…つづきを読む
新宿,肉バル Grill Garden グリルガーデン ?新宿29bar ?新宿東口店,https://www.hotpepper.jp/strJ001145700/,ＪＲ新宿駅,3,3000,70,あり,"新宿肉バル ローストビーフ食べ放題2,980円",5,"29bar 新宿東口店 お肉をがっつりと食べたくても女性はあまりそういったお店には入りづらいものですが、こちらのお店はおしゃれでゆっくりとできる雰囲気なので入りやすかったです。ローストビーフが美味しくワインとよく合い、つい…つづきを読む いろいろ 前菜のマリネやサラダから揚げ物、パスタ、デザートまでもりもりの内容で本当にどれも美味しくて大満足のコースでした。お店の明るい雰囲気も好印象で、食事がより美味しく感じました。コスパ抜群でまたぜひ利…つづきを読む ローストビーフとワイン 本当においしかったです。たくさん食べる気分ではなかったのでこちらの大人な感じに惹かれて入りました。木がメインの店内はゆったり落ち着いて過ごせます。ワインとローストビーフを注文。これがまあ美味しくてびっ…つづきを読む 肉好きにおすすめ！ お店の名前通りですが、肉好きの方や『今日はガッツリ食べたい！』っていう日におすすめのお店です。店内はオシャレな雰囲気です。コースは2,000～3,000円とかなりリーズナブルです。チーズフォンデュがあ…つづきを読む グリルのお店 お肉をガッツ利食べたいときにおすすめのお店です。３時間飲み放題付の極上の肉バルパーティーコースが3000円でコストパフォーマンスも抜群です。ローストビーフやチーズフォンデュが食べ放題でワインが進みまし…つづきを読む"
新宿,膳菜 さがみ 新宿小田急店,https://www.hotpepper.jp/strJ000124594/,ＪＲ新宿駅,1,5000,160,なし,個室・夜景・しゃぶしゃぶ・ビアガーデン,1,美しい盛り付けの日本料理、さがみ 新宿小田急百貨店のレストランフロア内にある日本料理店です。こちらのお店もガーデンが見えるので気持ちよくお食事がいただけます。大きな個室もあるようなので会合でも使えますね。いろいろな種類の料理が少しずつ…つづきを読む
新宿,kawara CAFE＆DINING 新宿東口店,https://www.hotpepper.jp/strJ000727183/,JR新宿駅,2,3000,60,なし,新宿/個室/飲み放題/女子会/誕生日/ランチ,13,バースデー利用 バースデーコースを利用しましたが、デコレーションも可愛く、音楽などの演出も良かったです。ロフト席は個室のような感覚でゆったりできるのでオススメです。料理も凝ってて美味しかったです。 上質でした 料理の味がとっても上質で、新鮮、旬のシャキシャキ料理が多くて良かったです。雰囲気も良くて魅力のお店でした。 和風モダンなインテリア 和風モダンなインテリアと料理が素敵なお店です。窓からの眺めも良く、カップルでの利用や友人とのパーティーにピッタリですね。 カップルのデートなどにピッタリ 八階に位置しているので、眺めもよく、カップルのデートなどにピッタリだと思います。落ち着いた雰囲気で、料理の味も上品で良かったです。 ランチのプレートがステキです！ ランチのプレートが美味しかったです。プレートの割には、品目が沢山ありバランスが良く、味も良かったです。店内は間接照明が沢山あり、お昼時でも素敵な世界観でした♪また、席はソファー席がほとん…つづきを読む ダージリン梅酒初体験 主人と友達と4人で夕食に利用しました。店内はそんなに広くないのですが、席と席はしっかり間隔が空いていて隣が気にならず、良かったです。当日他のお客さんで誕生日の人がいたようで、誕生日ケーキが運…つづきを読む スタッフさわゃか ディナー予約しました☆電話の対応も良い☆８品のコースも飲み方を付けたら量的に満足出来る☆料理もぉいしいしドリンクmenuも満足☆トイレの位置にゎ驚き☆勿論トイレもキレィ☆バックミュージックのサプラィズ…つづきを読む 雰囲気が大好きです お友達のお誕生日会によく利用させてもらっています☆とても雰囲気がよく、お洒落。女子会やデートにはとってもいい場所だと思います。お料理もおいしいし、何より店内の落ち着いた雰囲気が好きなので何回も利…つづきを読む 夜カフェ 居酒屋の検索で行ったんですが、どちらかというと夜カフェです。メニューは少なめ。量も多くはないけど、美味しいし、店員さんの動きも良くって少人数で回してる割にはすぐに料理もドリンクも来ました。…つづきを読む 見たコトない新宿 お店は新宿の靖国通りを見渡せるところに位置しています！！夜に行けば、絶景の新宿が？！見たコトない新宿が眼の前に広がります。私は、ドンキホーテのペンギンが印象強すぎでした・・・（笑）メニューも可愛…つづきを読む 歌舞伎町を見下ろすお洒落ダイニング hotpepperの店舗紹介に従い、女子飲み決行しましたwとりあえず、こんな場所にこんなお洒落な雰囲気のお店があったことにびっくり土地柄、貴重なお店だと思います（良い意味で予想外！）…つづきを読む 女の子同士で盛り上がるなら！ 女同士5人で利用しました！コースでお願いしましたが、量も丁度よく、種類も色々あってわりとよかったです。席もソファーの席で座り心地がよく、長時間しゃべりたい女の子同士の飲み会にはバッチリです…つづきを読む 素敵なお店でした！ 当日でも誕生日の予約ができるということがメインで、利用させていただきましたが、結果は大満足◎でした！まず店内の雰囲気が良いのと、店員さん達の対応が良くて、食事を楽しむには最高のシュチュエー…つづきを読む
新宿,DELHI'S KITCHEN＆CURRY（デリーズカリー） 新宿店,https://www.hotpepper.jp/strJ000249239/,都営地下鉄「新宿駅,-1,1500,35,なし,本格インド料理をもっとカジュアルに♪,1,2種のカレー食べ比べ♪ 会社が近いので、仕事終わりにちょくちょくお邪魔しています！ランチセット？が、まさかの21:30までやっていることを知りましたので、ランチ価格で夕食を取れてお得感( ?＾∀＾)950円のセ…つづきを読む
新宿,大衆酒場 ちばチャン 新宿西口店,https://www.hotpepper.jp/strJ001170767/,新宿駅,3,2200,240,なし,昔懐かしい赤ちょうちんの大衆酒場,0,
新宿,鳥どり 新宿東口店,https://www.hotpepper.jp/strJ000011910/,昼飲み宴会11：30～可能！宴会3500円～!!新宿駅,1,3300,104,あり,新宿東口 居酒屋 焼き鳥 飲み放題 ?個室,13,鶏好きにはおすすめ 鶏料理が好きで連れて行ってもらいました。新宿の中央東口から歩いてすぐのところにありアクセスが良かったです。焼き鳥を中心に頼みましたが色んな鶏料理があり沢山楽しむことができました。お酒も沢山種類があるの…つづきを読む 鳥料理 大人数での合コンで利用しました。店内はかなり賑わっていてガヤガヤしていましたが、雰囲気は悪くないです。料理も鶏肉メインでとくに唐揚げがだいすきです。アクセスもよいので、こんどは普通に友人とお酒を楽しみ…つづきを読む ポイントも嬉しい ダイナックグループの居酒屋。店名どおり焼鳥は美味。特につくねが好きです。友人どうし、カップル、宴会どのシチュエーションでも活用できる定番居酒屋ですね。また、ダイナックグループは飲食代の10%がポイ…つづきを読む メニュー豊富 メニューが豊富な上に、しょっちゅう新しいメニューに変えたりするので、いつ行っても飽きることなく楽しめるお店です。チェーン店とは思えないほどの、料理の手作り感があってどれを食べても美味しいです。お店の雰…つづきを読む 鶏鍋 鶏鍋が美味しかった。予約せずに新宿をうろうろしてお店を探してて、こちらは比較的スムーズに並ばずに入れました。店内が広いからか、お客様が多いのに並ばないで済みました。焼き鳥や鶏鍋を頼みましたが、満足な味…つづきを読む ランチのから揚げが好き 居酒屋さんなのですが、夜よりもランチが好きです。から揚げが好きなので、やっぱり鳥どり！って行ってしまいました。お米もおいしいし、から揚げ食べたい時にはおすすめです。一人ランチはちょっと寂しいけど…つづきを読む おいしい鶏料理 焼き鳥、から揚げと、鳥肉三昧してきました！手ごねつくねが美味しかったです。店内も綺麗で、ゆったり楽しく過ごしました。クーポンもあるので、リーズナブルに利用できました。鳥が食べたくなったら…つづきを読む 焼き鳥がオイシイ 友人とちょい呑みで利用しました。焼き鳥がオイシイお店で、ポイントカードやクーポンもありリーズナブルに楽しめました。 悪天候なんて気にしない☆駅直結の最高の立地 夏は暑い！梅雨は雨！！秋はいいけど・・・冬は寒い！！！雪なんてイヤイヤ！！！！！！そんな時こそここですよ「鳥どり　新宿東口店」東口の改札を出て１～２分ってとこです（地下）※靴を脱いで出入り…つづきを読む お洒落な空間 料理が美味しいですし、ゆったりとくつろげたので楽しい時間を過ごす事が出来ました。店内もオシャレでした。 鶏肉が食べたいときに！！ 合コンでいきました。（７人）鶏肉料理がメインで、美味しかったです！串は塩よりタレをオススメします！個人的には、カクテルが気に入りました★凍ったマスカットの入ったコラーゲンゼリー入りの（アル…つづきを読む まったりとくつろげるお店♪ 彼氏の誕生日に行きました♪美味しい鳥料理が食べたいと希望があったので(´▼｀*)他のお店では食べたことがない料理がたくさんあって惹かれました！鳥天や甘い玉ねぎステーキなど…締めに食べた鳥飯…つづきを読む 安くて雰囲気もよく仲間たちと楽しめた 新年会を仲間６人でこのお店でやりましたなぜこのお店を選んだかまえに立川店に行ったことがあり、店内の各テーブルがガラスの壁で仕切られていて明るい店内でいい雰囲気でよかったんです新宿店は初め…つづきを読む
新宿,個室リゾートダイニング 貸切パーティー Europe ヨーロッパ横丁 ?新宿東口店,https://www.hotpepper.jp/strJ001170604/,新宿駅,4,2500,350,あり,ローストビーフ食べ放題が自慢の肉バル♪,0,
新宿,完全個室居酒屋 鍋 しゃぶしゃぶ 食べ放題 福吉  新宿西口店,https://www.hotpepper.jp/strJ001146897/,JR新宿駅,1,3500,130,あり,3時間 飲み 食べ放題 や無制限飲み放題も◎,5,男女8人で合コンしました。 合コンということもあり、個室のお店を探してる時にこのお店をみつけました。店内は程よく混み合っており、いい雰囲気の居酒屋という感じでした。飲み放題で2時間飲ませていただきましたが、とても早く飲み物や料…つづきを読む 懇親で利用 ２回目の利用。お店は新しくもなくやや汚いが個室なのがいい。また、料金がとってもリーズナブルなのが嬉しい。 鍋を求めて 職場の忘年会のため、個室のお店を探していてたどり着いた。福吉さん。手狭だけど、しっかりとしたしきりのため気兼ねなく仲間たちとの時間を過ごせました。誕生日のお祝いしたい人がいて、お店の方たちの丁寧な…つづきを読む どれを頼んでも当たりでした 頼んだものが来るまでにちょっと時間がかかったけどみんな美味しくて大満足でした。特に上州和牛のカツレツ、豚の角煮、メンチカツ、蛤の酒蒸しは絶品です。 周りに気にせずゆっくり食事できました。 完全個室で周りに気にせずゆっくり話をできて、時間の制限もないです。また、スタッフのたいおうも良かったです。料理も最高、ありがとう～また来ます。
新宿,【10/13 OPEN】鍋食べ放題専門店 鍋太郎 ～なべたろう～ 日本列島 新宿東口店,https://www.hotpepper.jp/strJ001169159/,,-1,3000,80,あり,新宿 個室 居酒屋 食べ放題 有名人ご用達!,0,
新宿,【11/25 OPEN】2000円酒場 新宿三丁目店,https://www.hotpepper.jp/strJ001184703/,地下鉄丸ノ内線新宿三丁目駅,2,0,87,なし,2000円で大満足♪新宿コスパ最強居酒屋◎,0,
新宿,くいもの屋わん 新宿東口店,https://www.hotpepper.jp/strJ000001310/,JR新宿中央東口徒歩1分／地下鉄新宿駅,1,2900,300,あり,完全個室×創作料理 新宿東口徒歩1分,9,地下入口 JR新宿東口から徒歩3分くらいです。入口は地下ですが地上にも看板が出ているのでわかりやすいです。個室がたくさんあり、大人数でも大丈夫なので便利です。 よく行く居酒屋です！ 料理やお酒のバリエーションも多くて、相手を選ばないお店なので、迷ったらここに行きます！チーズつくねが大好きです(^^)お通しのサラダも大きくて満足でした。 和風の内装が素敵です 8月の日曜夜に、女子会で利用しました。このお店は駅近！素晴らしい立地です。そして、シックな和の内装はそれだけで気持ちが落ち着くような雰囲気です。予約して通されたのは個室でしたが、飾って…つづきを読む 個室が充実！大人数でも少人数でもぴったり 新宿駅から近く東口徒歩3分ぐらいの便利なところにあります。まず個室の数が充実しているので、大盛り上がりしても、隣席を気にせず長居しやすいです。値段もそこそこ安いので、ヘビーユーザー…つづきを読む 仲間と行くにはぴったりの店です ここには完全に遮断された個室がたくさんあり周りのお客さんを気にすることなく仲間とワイワイ飲むことができます。おかげで終電を乗り過ごしちゃいました。。料理はもうちょっと量が多くてもいいかなと思います…つづきを読む 場所がわからない人との待ち合わせはちょっと・・ 駅から、近いし個室がいっぱいあって、お店の雰囲気もよかったです。飲み会の２次会として、利用しましたが、先発隊がお店をここに決めて、店の中で待っていましたが、店が地下の為、携帯が繋がらず、寒…つづきを読む あえて、コースではなく！ 何度もお世話になっています。超お得なコース、飲み放題などの財布にやさしいコースがありますが、わん、の生ビールを単品でオーダーして欲しい！キンキンに冷えた陶器のタンブラーにきゅーんと冷たいビ…つづきを読む 便利。 都内の色んな場所に店舗があり、だいたいどんなメニューがあるかわかっているので当たり外れが激しい新宿ではまあ適度に信頼できていいとおもいます。店内はいろんなタイプの席があって迷路のよう。…つづきを読む 送別会をしました 送別会をしまして、駅から近いので決めました。個室風なのでのんびり出来るのがいいです。他の人の声とか聞こえないし。ただ、FOMA以外の携帯電話は地下なのでほとんど入りませんでした。皆、店…つづきを読む
新宿,シュラスコ＆チーズタッカルビ アミーゴ 新宿東口店,https://www.hotpepper.jp/strJ001184741/,◆ＪＲ新宿駅,3,3000,150,あり,シュラスコ&チーズタッカルビのW食べ放題♪,0,
新宿,カラオケ パセラ 新宿本店           ,https://www.hotpepper.jp/strJ000011480/,［新宿駅,5,0,400,あり,★オリコン日本顧客満足度調査第1位★,19,彼女の誕生日で利用しました。 同じパセラ系列のカラオケ店とカスケードの予約を取り間違えてしまっていたのですが、事情を説明すると快く対応してくれました。料理の質もよく、何よりお店のスタッフさんが皆さん笑顔で彼女もとても満足してくれ…つづきを読む お料理がおいしかったです 友人とカラオケをしにお伺いしたところ、店頭にディスプレイされたハニートーストを発見し、さっそく注文しました！半斤の食パンに切り込みが入り、そこへはちみつがたっぷり染み込んでいてしっかりとした甘さでし…つづきを読む サプライズパーティー大成功！？ 某アーティストファン仲間内でアニバーサリープランを利用させて頂きました。大画面＆大音量で迫力満点のライブ映像上映を楽しめました！店内の内装や設備のクオリティ、アメニティの充実、食べ物や飲み物も他…つづきを読む 上質なサービスに感動 パセラリゾーツは何度か利用した事がありますが、ドリンクの出てくるスピードや、アメニティの充実さ、フードやドリンクの種類の多さに感動します。お値段は少々張りますが、また行きたいと思えるカラオケ店です。 友人のバースデーで利用させていただきました！ 仲良しの友人のバースデーで利用させていただきました！女子会コースで予約しました。友人へのプレゼントを預けたくて待ち合わせの少し前に他の友人とお店に行ったらまだ開店1時間ほど前で、どうしようと困って…つづきを読む 驚きだらけで思わず投稿！ 1月の週末、利用させて頂きました。二次会のカラオケを探して色々探しましたが、私も友人もなかなか新宿に行くことが無いので、ひたすら色々な場所を調べていました。朝まで飲み放題を考えていたので料…つづきを読む 楽しませて頂きました♪ 今日は会社の同僚と仕事帰りにいきました。お店は知っていましたが訪れたのは初めて。店内は緑もありリゾート感たっぷり。とてもキレイで化粧室も心地よく利用できました。飲み放題のメニューも充実し…つづきを読む 会社の送別会で利用 会社の上司の送別会で利用しました。先輩の送別会の幹事という事で心配ばかりでしたが・・・まったく問題なく（むしろ大満足）で楽しませてもらいました！！料理も美味しいし店員さんも明るく非常に気持ちよい…つづきを読む 2015年03月頃夕食の時間帯に行きました 先日こちらで食事をさせて頂きました。外観も良く、料理もおいしく素敵なお店でした。また機会があれば使用させて頂きます きれいなお店でデートにもオススメ 女性にもおすすめできるきれいな環境でお店の人も親切でした。また行きたいです。デートにもおすすめです。 2015年01月頃に行きました 友達の誕生日で利用しました！ポイントがたまるとVIPルームが通常料金で使えるのが嬉しいです！ご飯もおいしくまったりできサービスもいいのでよく利用しています☆ 2015年1月頃に行きました お友達たち4人でDVD鑑賞会をしました。ハニトー食べていっぱいおしゃべりしてとても楽しかったです。お化粧室などサービスが行き届いていて感激しました。 2014年06月頃夕食の時間帯に行きました お通しが選べるのですが、どれもおいしそうで迷ってしまう。お店の人も対応が良く、楽しい時間が過ごせた。ハニトーオススメ！ 気品が良い 環境が良くて非常に居心地が良かったのが魅力でした。気品も豊かでしたし、美味しいお店で上質な料理なのが良いです。 料理もレストラン並 カラオケ店ぽくない豪華なルームで料理もレストランみたいな感じで美味しかったです。また行ってみたいと思いました。 ハニトー！！ やっぱりハニトーですよね！必ず注文します！新メニューもちょこちょこ出るので飽きないです！お通しも、3つの中から選べるって所が良いです！しかも、どれも美味しそうなおしゃれなお通しです。温かい紅茶を…つづきを読む 特別な時間を共有するなら パセラさんに無理を言って色々なサプライズをしていただきました幹事さんはとにかく、相談してみる価値ありです今回はバイキング形式でしたが、色々頼んでみんなでワイワイするのもいいもんです騒ぐなら…パ…つづきを読む いつも満足します☆ カラオケに行きたい時はいつもパセラを利用します！　料理もおいしいし、部屋はすごいきれいだし、なんと言ってもスタッフのみなさんの元気の良さにはびっくりします☆　パセラといえばハニートーストですが、やっぱ…つづきを読む カラオケ屋さんとは思えない！ お店に入ると、そこは南国？バリを思わせるような素敵な空間。ここ、ホントにカラオケ屋さん！？っと思わせるような店内です。ROOMの内装も凝っていて、落ち着いた室内に壁のオブジェもバリ風で･･…つづきを読む
新宿,【10/24 OPEN】北海道・十勝漁港 完全個室 山久 新宿店,https://www.hotpepper.jp/strJ001178848/,JR新宿駅,2,3480,200,あり,完全個室×海鮮居酒屋★海鮮しゃぶしゃぶも,0,
新宿,なんじゃもんじゃ 新宿店,https://www.hotpepper.jp/strJ000004909/,新宿三丁目駅,1,2980,70,なし,★女子会82種類3H食べ飲み放題2980円★,7,美味しかった 3時間飲み放題食べ放題コースに行きました。予約の最後に『混んでる場合は2時間になります。』って注意書きがあったので、値段も安いし最初から2時間設定でしょう。と思ってたらちゃんと3時間でした。も…つづきを読む 自分で焼いて食べるのが楽しいお店です 好きな物を頼んで、自分で鉄板で焼いて食べるお店でした。お好み焼きがメインですが、肉や野菜やホイル蒸しなど、いろいろあるので、大人数で行っても楽しいお店です。値段も安いので、いろいろ頼んで楽しみなが…つづきを読む 豚トロの塩焼きも旨い ここは、もんじゃがすごく美味しいんですが、豚トロの塩焼もお勧めです。とてもとろっとやわらかい豚トロで美味しい！是非試してみてください。 安くておいしい 会社の仲間といってきました。とても掘りごたつが座りやすくゆったりできるのがいいです、カウンター席もありました。すごく単品のお値段が安いので、みんなとたくさん頼んで分け合うなど楽しく、食べられました…つづきを読む 初めてのもんじゃ！ 東京に来たので、もんじゃを！ということで行きました。大阪と違うのは自分で焼くってことですね！お好み焼きも自分で焼くんですね！これは楽しいですね。もんじゃは初めて食べたので、よそと比…つづきを読む 安い！！！！ とにかくうまい！！お好み焼き単品が安く、階段を上ると、雰囲気の良い広い空間があります！ビル街の裏道にある店に関わらず多くの人が訪れていて驚きでした。自分でつくる楽しさと、安いのでた…つづきを読む 安いしうまい！ 正直、最初は期待してはいなかったけれどかなりおいしかったです。お店の雰囲気は広すぎないのでお客さんの数も限られていてかなりよかったです。自分が行った頃にはデートに来ている人、仕事仲間で来ている…つづきを読む
新宿,居酒屋 ぞんぶん 新宿三丁目店,https://www.hotpepper.jp/strJ001110993/,地下鉄新宿三丁目駅,1,3000,50,なし,新宿 しゃぶしゃぶ 和食 居酒屋 鍋 宴会,0,
